sample_type,rand_id,landslide_id,x,y,pt_elev,area_m2,z_min,z_max,relief_m
random,527,3989,434578.847756465,2756633.3608578756,495.0,1860.6133215335076,485.0,500.0,15.0
random,528,3203,414943.42731669627,2754874.5387018654,297.0,401.30257759987205,297.0,303.0,6.0
random,529,746,425310.6922223099,2748875.726310922,651.0,611.9338164755027,643.0,666.0,23.0
random,530,1102,406638.2635178225,2750074.724579875,212.0,1486.1285670089324,208.0,213.0,5.0
random,531,5123,415607.9165096923,2758499.674241233,239.0,323.5212935433269,239.0,247.0,8.0
random,532,6169,418208.83362854377,2761753.475799144,249.0,14350.872390757704,245.0,266.0,21.0
random,533,2029,405090.28541171155,2752674.8812696184,271.0,8418.698303506962,230.0,275.0,45.0
random,534,4135,417449.4454494921,2756850.777929999,389.0,4747.578374170284,378.0,455.0,77.0
random,535,3484,403554.80771798774,2755449.8961022487,258.0,1441.374652275346,258.0,272.0,14.0
random,536,2806,402958.1488468844,2754109.4070057506,255.0,12000.183056984872,241.0,276.0,35.0
random,537,4910,412324.42698488524,2758026.657019218,254.0,5080.527021931465,239.0,321.0,82.0
random,538,1965,409703.81356675725,2752579.0163337723,306.0,2178.970436400725,306.0,375.0,69.0
random,539,3516,418918.31424036,2755456.913196726,498.0,9551.920644289423,486.0,568.0,82.0
random,540,4258,419416.42279937735,2757066.549990394,437.0,2057.7740456032166,433.0,483.0,50.0
random,541,4675,431745.0694146437,2757829.149131713,525.0,1891.9798032340448,525.0,549.0,24.0
random,542,2584,406545.566256674,2753725.324914548,245.0,6557.544670107836,243.0,273.0,30.0
random,543,3534,412004.44728224573,2755470.610813862,252.0,3364.58431842307,240.0,308.0,68.0
random,544,6017,424530.1728300243,2760541.989657416,548.0,1029.8779205788403,535.0,562.0,27.0
random,545,2688,405494.56838330405,2753908.8001909084,234.0,1916.6087190788958,234.0,264.0,30.0
random,546,437,429221.77168584534,2747734.762073756,523.0,1022.4861928531817,530.0,551.0,21.0
random,547,4933,411711.3491585244,2758197.9956094786,318.0,993.9213529844249,317.0,335.0,18.0
random,548,1105,409880.2734932254,2750085.186577801,364.0,424.89096926763585,368.0,372.0,4.0
random,549,3385,409787.7036833921,2755223.9647593456,224.0,3259.8540921639346,189.0,239.0,50.0
random,550,2987,408695.29301347357,2754437.161429613,213.0,1935.8128268451853,217.0,243.0,26.0
random,551,5351,423709.53638912935,2758822.6304870723,420.0,4643.161975040381,396.0,431.0,35.0
random,552,2176,407811.8850913091,2752928.4436364714,223.0,2429.103136959927,209.0,245.0,36.0
random,553,4966,433332.027612002,2758251.219800332,567.0,560.7157077056893,565.0,567.0,2.0
random,554,4345,429591.32236063643,2757255.8954959717,575.0,8458.731687799587,553.0,575.0,22.0
random,555,5059,417221.16329605924,2758383.597504883,277.0,2105.3431652644,263.0,283.0,20.0
random,556,5245,417741.89687313844,2758615.2921488998,311.0,2202.7046155508942,291.0,342.0,51.0
random,557,2417,403478.88789601804,2753351.3445365992,216.0,4159.127801239146,216.0,242.0,26.0
random,558,4595,429718.34408954537,2757717.2120297276,606.0,504.8749740106751,592.0,601.0,9.0
random,559,4974,411346.77698516735,2758228.8285813984,290.0,3313.873646757682,269.0,309.0,40.0
random,560,4829,414165.2017014852,2758019.0185805517,233.0,2438.767708917333,225.0,236.0,11.0
random,561,2065,406117.54998655804,2752792.5988818426,240.0,449.2089749102295,243.0,247.0,4.0
random,562,5978,427517.67002312565,2760435.6922133807,472.0,3396.8531976386103,461.0,516.0,55.0
random,563,1487,404130.22602823394,2751242.5304778996,320.0,1433.1802102755473,316.0,341.0,25.0
random,564,3805,416374.75653457764,2756125.2212263513,343.0,1980.2172192536177,343.0,374.0,31.0
random,565,4217,429447.8924153721,2756975.3444474568,638.0,1705.1837046126527,624.0,640.0,16.0
random,566,2022,431493.52488907106,2752653.426373903,579.0,1664.0345798343405,553.0,597.0,44.0
random,567,5233,433565.72300588957,2758532.3230759096,605.0,7467.959315951247,557.0,634.0,77.0
random,568,779,412300.73983725597,2748955.43773047,342.0,1929.4240981804821,325.0,359.0,34.0
random,569,530,423414.3945213655,2748177.3163682446,540.0,479.81666114708605,,,
random,570,1758,403420.9644487056,2751980.435907163,252.0,2776.8837338889266,214.0,256.0,42.0
